text,true_category,pred_category,true_subcategory,pred_subcategory,confidence
checkup at gp clinic isnin,needs,needs,Others,Others,0.9999953508377075
movie with iqbal,wants,wants,Entertainment,Entertainment,1.0
almari for leong,wants,wants,Shopping,Shopping,0.9999991655349731
air freshener for tee,wants,wants,Shopping,Shopping,0.9999984502792358
bread for murugan,needs,needs,Food & Beverage,Food & Beverage,0.9999755620956421
uber ahad,needs,needs,Transportation,Transportation,0.9999316930770874
cofee iftar,needs,needs,Food & Beverage,Food & Beverage,0.9997109770774841
underwear for hafiz,wants,wants,Shopping,Shopping,0.9999985694885254
vitamin untuk hilman,needs,needs,Others,Others,0.9999861717224121
beli makanan anjing tuesday,needs,needs,Others,Others,0.999981164932251
nail art with zaidi,wants,wants,Shopping,Shopping,0.9999996423721313
sewerage bill for azwan,needs,needs,Financial Services,Financial Services,0.9999972581863403
beli chopstick at ace hardware,wants,wants,Shopping,Shopping,0.9999890327453613
clear auto loan isnin,needs,needs,Financial Services,Financial Services,0.9999984502792358
ktm for saras,needs,needs,Transportation,Transportation,0.9999634027481079
uber for siva,needs,needs,Transportation,Transportation,0.9999411106109619
sunway lagoon with najib,wants,wants,Entertainment,Entertainment,1.0
trip atuk for com,wants,wants,Transportation,Transportation,0.9998229146003723
deodorant untuk hilman,wants,wants,Shopping,Shopping,0.999990701675415
stock lada putih untuk ho,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
sup tulang for lunch with salmah,needs,needs,Food & Beverage,Food & Beverage,0.9999953508377075
milo dinosaur for roommate,needs,needs,Food & Beverage,Food & Beverage,0.9999908208847046
school bag for othman,needs,needs,Others,Others,0.9999955892562866
stroller tengah malam,needs,needs,Others,Others,0.9998785257339478
realme phone the gardens mall,wants,wants,Shopping,Shopping,0.9999991655349731
beli party decoration for selvi,wants,wants,Others,Others,0.9999992847442627
parking fee isnin,needs,needs,Transportation,Financial Services,0.9981614947319031
college fee for bf,needs,needs,Others,Others,0.999987006187439
horlicks ahad,needs,needs,Food & Beverage,Food & Beverage,0.9999257326126099
face mask untuk tee,needs,needs,Others,Others,0.9994741082191467
deodorant untuk farah,wants,wants,Shopping,Shopping,0.9999880790710449
shoyu ramen at seoul garden,wants,wants,Food & Beverage,Food & Beverage,0.9999978542327881
mycarbudget for khairul,needs,needs,Transportation,Transportation,0.9999114274978638
grab food for nasuha,needs,needs,Food & Beverage,Food & Beverage,0.9999899864196777
waffle at sunway pyramid cafe,wants,wants,Food & Beverage,Food & Beverage,0.9999966621398926
bag for aisyah,wants,wants,Shopping,Shopping,0.9999808073043823
beli vitamin c at guardian,needs,needs,Others,Others,0.9809077382087708
kuih lapis with muthu,needs,needs,Food & Beverage,Food & Beverage,0.9999929666519165
topup celcom prepaid hujung minggu,needs,needs,Telecommunication,Telecommunication,0.9907598495483398
makan tahu goreng with yusof,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
steam wallet for osman,wants,wants,Entertainment,Entertainment,1.0
ragnarok eternal love for kamal,wants,wants,Entertainment,Entertainment,1.0
buy pubg mobile uc for jiran,wants,wants,Entertainment,Entertainment,1.0
tengok theme park hari ni,wants,wants,Entertainment,Entertainment,1.0
makan otak otak with mak,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
track pants for siva,wants,wants,Shopping,Shopping,0.9999995231628418
soda 12pm,needs,needs,Food & Beverage,Food & Beverage,0.999884843826294
indrive for saravanan,needs,needs,Transportation,Transportation,0.9999656677246094
maxi dress for yap,wants,wants,Shopping,Shopping,0.9999992847442627
buy bekas plastik from mr diy,wants,wants,Shopping,Shopping,0.9999996423721313
makan cendol penang with sofea,needs,needs,Food & Beverage,Food & Beverage,0.9999955892562866
pandan leaves shopping 12pm,needs,needs,Food & Beverage,Food & Beverage,0.9999889135360718
ssd harvey norman,wants,wants,Shopping,Shopping,0.9999994039535522
treat bulgogi at mcdonalds,wants,wants,Food & Beverage,Food & Beverage,0.9999973773956299
celebrate creme brulee with ibrahim,wants,wants,Food & Beverage,Food & Beverage,0.9999969005584717
chicken for officemate,needs,needs,Food & Beverage,Food & Beverage,0.9999560117721558
thai pad celebrate with mom,wants,wants,Food & Beverage,Food & Beverage,0.9999977350234985
buy clash royale gems for abu,wants,wants,Entertainment,Entertainment,1.0
trading now,needs,needs,Financial Services,Financial Services,0.9998871088027954
ovaltine for family,needs,needs,Food & Beverage,Food & Beverage,0.9999881982803345
topup ml diamond morning,wants,wants,Entertainment,Entertainment,1.0
beli bunga telur for syirah,wants,wants,Others,Others,0.9999983310699463
buy basikal for wife,wants,wants,Entertainment,Entertainment,1.0
sunglasses for irfan,wants,wants,Shopping,Shopping,0.9999991655349731
makan keropok lekor terengganu with rais,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
breakfast kuih bingka with azlina,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
chicken dengan yap,needs,needs,Food & Beverage,Food & Beverage,0.9999922513961792
sunway lagoon with vikram,wants,wants,Entertainment,Entertainment,1.0
for maxim mak,needs,needs,Transportation,Transportation,0.9999701976776123
beli sneakers at bangsar village,wants,wants,Shopping,Shopping,0.9999979734420776
minum air suam at warung,needs,needs,Food & Beverage,Food & Beverage,0.9999960660934448
alcohol,wants,wants,Food & Beverage,Food & Beverage,0.9993033409118652
headphones for azhar,wants,wants,Shopping,Shopping,0.9999988079071045
grabpay friday,needs,needs,Financial Services,Financial Services,0.9998903274536133
helmet thursday,wants,wants,Entertainment,Entertainment,1.0
gift midnight,wants,wants,Shopping,Shopping,0.9994837045669556
santan shopping hujung minggu,needs,needs,Food & Beverage,Food & Beverage,0.9935376048088074
fridge for bf,wants,wants,Shopping,Shopping,0.9999988079071045
books for saravanan,wants,wants,Shopping,Shopping,0.9999970197677612
plaster untuk ahmad,needs,needs,Others,Others,0.999942421913147
buy ragnarok eternal love for koh,wants,wants,Entertainment,Entertainment,1.0
registration fee for ikram,needs,needs,Others,Others,0.9999792575836182
soy milk for salmah,needs,needs,Food & Beverage,Food & Beverage,0.999995231628418
stage bus for syirah,needs,needs,Transportation,Transportation,0.999935507774353
plus weekend highway,needs,needs,Transportation,Transportation,0.9986680746078491
cough syrup untuk rahim,needs,needs,Others,Others,0.9999927282333374
tote bag for nenek,wants,wants,Shopping,Shopping,0.9999986886978149
makan nasi goreng pattaya at warung makan,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
beli canned mushroom at mydin,needs,needs,Food & Beverage,Food & Beverage,0.9999953508377075
kettle for amir,wants,wants,Shopping,Shopping,0.9999924898147583
beli pan mee at canteen,needs,needs,Food & Beverage,Food & Beverage,0.9999898672103882
buy mobile legends diamond for nenek,wants,wants,Entertainment,Entertainment,1.0
breakfast burger malaysia with iqbal,needs,needs,Food & Beverage,Food & Beverage,0.9999951124191284
tengok sunway lagoon pagi,wants,wants,Entertainment,Entertainment,1.0
cukur jambul today,wants,wants,Others,Others,0.9999909400939941
stock flour untuk tan,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
concerts friday,wants,wants,Entertainment,Entertainment,1.0
treat okonomiyaki at tonys roma,wants,wants,Food & Beverage,Food & Beverage,0.9999977350234985
tuition fee for iskandar,needs,needs,Others,Others,0.9999926090240479
gaming wednesday,wants,wants,Entertainment,Entertainment,0.999995231628418
pubg mobile uc for wong,wants,wants,Entertainment,Entertainment,1.0
buy xbox for pass game muhamad,wants,wants,Entertainment,Entertainment,1.0
makan penang laksa with ahmad,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
textbook for nora,needs,needs,Others,Others,0.9997144341468811
maxis fibre for fahmi,needs,needs,Financial Services,Financial Services,0.999997615814209
buy komik for murugan,wants,wants,Shopping,Shopping,0.9999996423721313
rumah anak yatim for soh,needs,needs,Others,Others,0.9999949932098389
security fee for kumar,needs,needs,Financial Services,Financial Services,0.9999963045120239
buy smartwatch from samsung store,wants,wants,Shopping,Shopping,0.9999996423721313
order kuih keria delivery charge grabfood,needs,needs,Food & Beverage,Food & Beverage,0.999994158744812
dinner mee rebus at mamak stall,needs,needs,Food & Beverage,Food & Beverage,0.9999963045120239
watch gf for,wants,wants,Shopping,Shopping,0.9999828338623047
air conditioner for husband,wants,wants,Shopping,Shopping,0.9999982118606567
monorail for chin,needs,needs,Transportation,Transportation,0.99993896484375
samsung phone klcc,wants,wants,Shopping,Shopping,0.9999992847442627
treat char siu bao at sunway pyramid cafe,wants,wants,Food & Beverage,Food & Beverage,0.9999978542327881
beli spinach at village grocer,needs,needs,Food & Beverage,Food & Beverage,0.9999939203262329
concerts with hidayah,wants,wants,Entertainment,Entertainment,1.0
phone for fahmi,wants,wants,Shopping,Shopping,0.999998927116394
beli kuih talam at kopitiam,needs,needs,Food & Beverage,Food & Beverage,0.9999932050704956
stock fennel untuk fahmi,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
medicines hari ni,needs,needs,Others,Others,0.9999825954437256
craving panna cotta 12pm,wants,wants,Food & Beverage,Food & Beverage,0.9999972581863403
buy wireless mouse from plaza lowyat,wants,wants,Shopping,Shopping,0.9999994039535522
beli shorts at skechers,wants,wants,Shopping,Shopping,0.9999991655349731
buy celery from pasar pagi,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
breakfast with rojak aminah,needs,needs,Food & Beverage,Food & Beverage,0.9999933242797852
forex quarterly,needs,needs,Financial Services,Financial Services,0.9999759197235107
youtube with saiful,wants,wants,Entertainment,Entertainment,1.0
beli spinach at lotus,needs,needs,Food & Beverage,Food & Beverage,0.9999921321868896
airasia ridepremium for roommate,needs,needs,Transportation,Transportation,0.9999762773513794
reward latte at kfc,wants,wants,Food & Beverage,Food & Beverage,0.9999977350234985
tissue untuk mak,wants,wants,Shopping,Shopping,0.9999936819076538
buy bawang from lotus,needs,needs,Food & Beverage,Food & Beverage,0.999991774559021
topup brawl stars gems iftar,wants,wants,Entertainment,Entertainment,1.0
beli alas kaki at eco shop,wants,wants,Shopping,Shopping,0.9999978542327881
beli majlis kahwin for hamzah,wants,wants,Others,Others,0.9999995231628418
pertama groceries,needs,needs,Food & Beverage,Food & Beverage,0.9998816251754761
pasta carbonara weekend with azlina,wants,wants,Food & Beverage,Food & Beverage,0.9999972581863403
buy ps plus for ong,wants,wants,Entertainment,Entertainment,1.0
toll for zaitun,needs,needs,Transportation,Transportation,0.9999723434448242
kain lantai for sepupu,wants,wants,Shopping,Shopping,0.9999997615814209
stock chicken untuk hidayah,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
stage bus for ayah,needs,needs,Transportation,Transportation,0.9999377727508545
gocar rental rabu,needs,needs,Transportation,Transportation,0.9999463558197021
ethereum for officemate,needs,needs,Financial Services,Financial Services,0.9999929666519165
joggers for hafiz,wants,needs,Shopping,Others,0.6987833976745605
elite highway midnight,needs,needs,Transportation,Transportation,0.9999696016311646
ipad mini low yat plaza,wants,wants,Shopping,Shopping,0.9999997615814209
toll for azman,needs,needs,Transportation,Transportation,0.9999706745147705
beli air fryer at mr diy mall,wants,wants,Shopping,Shopping,0.9999985694885254
watches for ayah,wants,wants,Shopping,Shopping,0.999998927116394
hearing for ahmad,needs,needs,Others,Others,0.9999624490737915
buy asam keping from aeon,needs,needs,Food & Beverage,Food & Beverage,0.9999949932098389
buy playstation plus for iskandar,wants,wants,Entertainment,Entertainment,1.0
lim for plate,wants,wants,Shopping,Shopping,0.9997915625572205
beli kopi jantan khamis,needs,needs,Food & Beverage,Food & Beverage,0.9999886751174927
order laksa at pantry office,needs,needs,Food & Beverage,Food & Beverage,0.9999933242797852
for laptop zul,wants,wants,Shopping,Shopping,0.999998927116394
handbag for husaini,wants,wants,Shopping,Shopping,0.9999985694885254
beef for fakhrul,needs,needs,Food & Beverage,Food & Beverage,0.9997606873512268
airasia flight for azman,wants,wants,Transportation,Transportation,0.9998601675033569
tgv ticket with zakaria,wants,wants,Entertainment,Entertainment,1.0
survey webcam at plaza lowyat,wants,wants,Shopping,Shopping,0.9999997615814209
buy piring from ace hardware,wants,wants,Shopping,Shopping,0.9999996423721313
medan at fruit selera,needs,needs,Food & Beverage,Food & Beverage,0.9999953508377075
card aeon third payment,needs,needs,Financial Services,Financial Services,0.9999639987945557
buy steam credit for tan,wants,wants,Entertainment,Entertainment,1.0
beli bawang merah at econsave,needs,needs,Food & Beverage,Food & Beverage,0.9999953508377075
soy milk for liew,needs,needs,Food & Beverage,Food & Beverage,0.9999935626983643
delivereat for azri,needs,needs,Food & Beverage,Food & Beverage,0.9999935626983643
laptop morning,wants,wants,Shopping,Shopping,0.9999967813491821
buy eyeshadow palette iftar,wants,wants,Shopping,Shopping,0.9999983310699463
steam wallet for tan,wants,wants,Entertainment,Entertainment,1.0
multivitamin untuk ibrahim,needs,needs,Others,Others,0.9999951124191284
calculator for roslan,needs,needs,Others,Others,0.9999912977218628
donation morning,needs,needs,Others,Others,0.9999840259552002
batik shirt for fazira,wants,wants,Shopping,Shopping,0.9999997615814209
dowry iftar,wants,wants,Others,Others,0.9999790191650391
tuition center fee for ali,needs,needs,Others,Others,0.9999964237213135
rider tip petang,needs,needs,Food & Beverage,Food & Beverage,0.9999785423278809
beli planner sahur,wants,wants,Shopping,Shopping,0.9999942779541016
checkup at pharmacy 5pm,needs,needs,Others,Others,0.9999948740005493
order cendol grabfood,needs,needs,Food & Beverage,Food & Beverage,0.9999809265136719
beli lengkuas at morning market,needs,needs,Food & Beverage,Food & Beverage,0.9999723434448242
socso for zahra,needs,needs,Financial Services,Financial Services,0.9999960660934448
buy udang from aeon,needs,needs,Food & Beverage,Food & Beverage,0.999990701675415
buku teks for low,needs,needs,Others,Others,0.9999626874923706
stock tamarind untuk low,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
brawl stars gems for lakshmi,wants,wants,Entertainment,Entertainment,1.0
subway now,wants,wants,Food & Beverage,Food & Beverage,0.999946117401123
stock kambing untuk anand,needs,needs,Food & Beverage,Food & Beverage,0.9999954700469971
